name,url,priority,category,hq_country,remote_policy
1 Password,https://jobs.ashbyhq.com/1password,FALSE,saas,CA,global
Alpaca,https://job-boards.greenhouse.io/alpaca,FALSE,fintech,US,global
AppViewX,https://www.appviewx.com/company/careers,FALSE,saas,US,global
Appwrite,https://www.appwrite.careers,FALSE,saas,US,global
Arize AI,https://arize.com/careers,FALSE,saas,US,global
Ashby,https://www.ashbyhq.com/careers,FALSE,saas,US,global
AssemblyAI,https://www.assemblyai.com/careers,FALSE,saas,US,global
Attio,https://attio.com/careers,FALSE,saas,UK,global
beehiiv,https://beehiiv.bamboohr.com/careers,FALSE,saas,US,global
BetterStack,https://betterstack.com/careers,FALSE,devtool,CZ,global
Bolt.new,https://bolt.new/careers,FALSE,saas,US,global
Brave,https://brave.com/careers,FALSE,devtool,US,global
Buffer,https://buffer.com/journey,FALSE,saas,US,global
bunny.net,https://bunny.net/careers,FALSE,saas,SI,global
Cast AI,https://cast.ai/careers,FALSE,saas,US,global
Camunda,https://camunda.com/careers/all-jobs/,FALSE,saas,DE,global
Chili Piper,https://www.chilipiper.com/careers,FALSE,saas,US,global
Circle,https://circle.so/careers,FALSE,saas,US,global
Clerk,https://clerk.com/careers,FALSE,devtool,US,global
ClickHouse,https://job-boards.greenhouse.io/clickhouse,FALSE,saas,US,global
Clickup,https://clickup.com/careers,FALSE,saas,US,global
CoLab,https://www.colabsoftware.com/careers,FALSE,saas,CA,global
Cohere,https://jobs.ashbyhq.com/cohere,FALSE,saas,CA,global
Conduit,https://jobs.ashbyhq.com/Conduit,FALSE,saas,US,global
Customer.io,https://customer.io/careers,FALSE,saas,US,global
DataHub,https://datahub.com/company/careers,FALSE,saas,US,global
DBeaver,https://dbeaver.com/join-the-dbeaver-team,FALSE,devtool,US,global
Divio,https://www.divio.com/company/careers,FALSE,paas,SE,global
DoiT,https://careers.doit.com/,FALSE,,,
DuckDuckGo,https://duckduckgo.com/hiring,FALSE,saaas,US,global
Ecosia,https://jobs.ashbyhq.com/ecosia.org,FALSE,other,DE,global
ElevenLabs,https://elevenlabs.io/careers,FALSE,saas,UK,global
Feather Insurance,https://feather-insurance.com/careers,FALSE,fintech,DE,europe
Feather Insurance,https://feather-insurance.com/careers,FALSE,fintech,DE,europe
Featurebase,https://www.featurebase.app/careers,FALSE,saas,EE,global
Fingerprint,https://fingerprint.com/careers/jobs,FALSE,saas,US,global
Firecrawl,https://jobs.ashbyhq.com/firecrawl,FALSE,saas,US,global
Forto,https://careers.forto.com/forto-jobs,FALSE,saas,DE,global
GitBook,https://www.gitbook.com/careers,FALSE,saas,FR,europe
GitLab,https://about.gitlab.com/jobs/all-jobs,FALSE,saas,US,global
GlobalLogic,https://www.globallogic.com/careers/,FALSE,,,
